44170940900011,A cantéen,,,42126486200010,700,,site,conceded,,1000,500,100.10
50044221500025,A cantéen,,,42126486200010,700,,site,conceded,.,1000,500,100.10
50748039000024,A cantéen,,,42126486200010,not a number,,site,conceded,2020,1000,500,100.10
82821513700013,A cantéen,,,42126486200010,700,,blah,conceded,2020,1000,500,100.10
42279167300011,Invalid number,,,42126486200010,700,,site,conceded,2020,invalid total,500,100.10
82082587500017,A cantéen,,,42126486200010,700,,site,conceded,202,1000,500,100.10
82217035300012,Another,,,42126486200010,700,,site,conceded,2019,2000,600,700.10
82217035300012,Another,,,42126486200010,700,,site,conceded,2019,2000,600,700.10
90930179110860,Small total,,,42126486200010,700,,site,conceded,2019,20,100,200
,No siret,,,42126486200010,700,,site,conceded,2019,2000,100,200
